entity,pc1_score,l2_delta
Taxameter,1.8635733,50.42922
Hereticate,1.8596486,65.82581
Uninterruptive,1.8588022,72.1433
Cierzos,1.852439,76.01049
Dibstones,1.8515034,67.508194
Figurants,1.8481425,81.8948
Assentient,1.841202,98.776344
Nestings,1.8349924,75.009315
Zoogamous,1.8348994,85.81954
Presets,1.8332152,38.853313
Contemplatist,1.8316262,93.423645
Junkyards,1.8271348,51.912785
Dielectric,1.8253964,45.347233
Chavantean,1.8227322,72.447266
Antipass,1.8217316,60.643764
Pawnors,1.8209369,76.99583
Recodifies,1.8202481,153.41112
Kibitz,1.8154249,62.12466
Internuncios,1.8110882,49.093357
Tiglon,1.8076499,61.658993
Chetrum,1.8044035,79.237114
Secularize,1.8024371,70.03931
Pressmark,1.799137,83.34582
Chugalugs,1.7965106,67.010124
Carryings,1.7875501,75.362656
Physiatrics,1.7862687,68.66038
Perigenital,1.7802243,63.180943
Scalds,1.7800407,78.43371
Peritoneopexy,1.7777199,55.895195
Epiperipheral,1.7678912,69.48879
Sialoschesis,1.7664773,87.692856
Rebathe,1.7593586,61.02299
Maintenances,1.7577589,58.721573
Persecutional,1.7560471,95.20268
Bloodlettings,1.7505845,48.30747
Goitrogen,1.746777,49.519447
Bittiest,1.7462677,64.38444
Whitestone,1.7433909,57.457138
Fripper,1.7433709,87.56781
Glaires,1.7398202,84.64251
Equiarticulate,1.7378609,60.227467
Curtain,1.7378196,54.37929
Imbrue,1.7303406,63.139324
Leaderette,1.7172933,63.724823
Thrushel,1.7160672,64.22034
Conditione,1.7123824,61.18808
Escambio,1.7116189,48.957317
Technonomic,1.7093365,52.465458
Precursors,1.7079201,53.482365
Enkernel,1.7018846,73.36804
Magnetimeter,1.7004133,49.25816
Suprahyoid,1.6959833,57.255997
Constances,1.6958466,98.28425
Sphacelate,1.6881722,71.098335
Aviatrix,1.687072,68.20292
Tetrasporic,1.6850766,72.91276
Planariform,1.6850492,93.342445
Nonsubsistent,1.684621,73.26189
Peavine,1.6831152,67.3727
Intermingledom,1.681871,68.456245
Choriocele,1.6770263,55.7909
Weirder,1.6705185,87.462234
Organise,1.6665611,55.98342
Expediential,1.6662078,49.468838
Porphyrin,1.6649134,45.059273
Skilts,1.6640319,57.859947
Mucocele,1.6620094,46.553013
Indicavit,1.6617526,108.16775
Feverlike,1.6593325,90.13122
Hawksbill,1.6582258,50.034874
Soffits,1.6568094,59.029247
Sciurus,1.6561749,66.48226
Checkpoints,1.6557715,43.630905
Backcasts,1.6517712,67.08775
Slovak,1.6485151,41.005188
Tarcel,1.6439246,55.32763
Junefish,1.6430827,68.88503
Rosarians,1.6426896,54.876278
Adaxial,1.6372387,59.91376
Liveyer,1.6361535,92.127075
Pyropuncture,1.6347945,63.022324
Forelimbs,1.6329594,42.26911
Ectocarpus,1.6328896,67.92825
Formulators,1.6291322,46.970066
Filthless,1.6266391,63.580196
Dislocator,1.6251384,72.15815
Jarvies,1.6162064,63.372063
Calotypist,1.6156383,119.97419
Reenter,1.6116198,70.36362
Foredates,1.6087439,74.27174
Varieties,1.6087116,53.151276
Coxankylometer,1.6067729,66.12342
Papillomatosis,1.6052277,89.673935
Tenuirostral,1.6017193,80.90366
Vocalistic,1.5985806,68.4385
Radiotracer,1.5975845,53.19659
Oryzenin,1.5966332,77.77739
Xenophoridae,1.594941,68.57954
Caecotomy,1.593892,75.19396
Floorhead,1.5903413,83.75443
Conoidic,1.5879631,54.898666
Unriddles,1.587286,76.8145
Reticle,1.5866003,46.771687
Ireland,1.5827204,38.865868
Dromical,1.5823611,74.772514
Technics,1.5743923,66.96383
Hydrogens,1.5730064,51.461502
Plotless,1.5655059,76.76932
Coyotes,1.5622977,43.79052
Eclogic,1.5620501,51.547512
Diaphoresis,1.5592905,71.62005
Semiclose,1.5568229,63.960743
Predoctorate,1.5525612,57.34885
Shrubland,1.5501678,49.593422
Artifex,1.5452336,63.63724
Flavours,1.5338106,50.42729
Lollup,1.5305551,62.455498
Jacobinism,1.5217232,57.89124
Lissotrichy,1.5166962,58.623657
Reperfume,1.5129365,84.553276
Supersafe,1.510659,68.78651
Enswathe,1.5093493,68.792145
Quatrocento,1.5042555,69.00076
Poloniums,1.5023856,64.323235
Avanturine,1.497385,60.98471
Antivirotic,1.4933147,73.05802
Melanopathia,1.485208,90.31708
Alphosises,1.4838079,67.692
Uromere,1.4764372,71.5539
Pseudoform,1.4757736,56.35028
Psychobiology,1.4751879,61.471127
Propacifist,1.4732006,77.55295
Unaspersive,1.4681629,77.57377
Lifeward,1.466129,57.90712
Disprofess,1.4613851,64.64205
Cutwal,1.4610349,70.30764
Kinaesthesia,1.4604448,48.012794
Pentadicity,1.4537915,61.181904
Excarnate,1.4490057,67.49168
Omnipotent,1.4464002,55.64185
Dekametre,1.4462825,81.04379
Cherry,1.4455957,62.39753
Irresponsive,1.4448001,78.54569
Nybble,1.4394817,47.74805
Sunnyasse,1.4350636,87.06205
Unpenitential,1.4349283,56.45481
Airiferous,1.4336048,61.90975
Bisetose,1.43253,86.93862
Forebode,1.4324913,46.907402
Sideroxylon,1.4254199,61.69507
Barony,1.4216877,57.311375
Chewiest,1.419886,51.174507
Decoat,1.4189576,59.566753
Yorker,1.4170761,45.419125
Consent,1.4142358,45.334732
Dipsaceae,1.4024954,88.10545
Perpetualist,1.3996959,59.64484
Enlistees,1.399448,61.26515
Collard,1.3985918,45.07725
Stealers,1.396973,68.704475
Bridgings,1.396014,59.485985
Hedgebreaker,1.389499,56.59983
Clubhands,1.387886,54.02942
Zombies,1.3812704,49.16779
Redelivery,1.3807192,59.215797
Plowwise,1.3781426,75.290085
Checkups,1.3774284,55.588326
Squirreltail,1.3767582,50.248295
Betises,1.376381,83.206
Undershapen,1.3751801,78.244705
Hypsophyllary,1.3741531,80.93001
Outdraw,1.373265,81.080246
Breech,1.3705833,50.158916
Sankhya,1.3668075,87.7098
Catalogers,1.3610915,45.73401
Abaxile,1.3606148,76.75466
Vasospasm,1.3589879,65.675125
Perfects,1.3560958,66.37723
Incomings,1.3547351,81.477425
Shatan,1.3539754,66.87207
Ichthyomorphic,1.3493967,66.54466
Celiac,1.3490313,44.100937
Atreptic,1.3485038,65.90239
Expressional,1.347085,49.85043
Sarcoadenoma,1.3454393,88.02177
Ascomata,1.3446985,62.67917
Imbiber,1.3433608,100.14093
Xanthinuria,1.340607,60.94778
Cnidophobia,1.3355165,134.862
Totery,1.335422,66.605316
Ohmmeters,1.3349826,75.24986
Epochs,1.3337559,47.82755
Oxalacetic,1.3328072,61.422478
Haulmiest,1.3265364,75.77829
Spadones,1.3219559,109.61481
Kendir,1.3197145,71.733795
Narcissistic,1.3194395,53.948727
Conormal,1.310657,59.78131
Outsift,1.3104302,78.85953
Conatural,1.3097922,66.6878
Preexecutor,1.3074114,50.910873
Pterodactyls,1.3054298,40.09302
Duffels,1.3049787,57.876858
Laccoliths,1.3047605,60.62588
Taurotragus,1.3015476,76.43961
Tanneries,1.299719,42.504543
Oversells,1.2982277,80.719536
Rencontre,1.2966328,69.04366
Metranemia,1.2901314,89.37613
Flavory,1.2838879,59.94755
Pencilwood,1.2751032,52.446354
Rockfishes,1.2740445,53.827972
Gangrels,1.2736733,76.92425
Stimulations,1.2728453,63.751884
Frouziest,1.2725481,81.67768
Precis,1.2715431,58.642097
Trademaster,1.2700139,64.03672
Puberal,1.2672255,55.464245
Unspatial,1.2656405,62.554523
Sonatine,1.2649286,59.673103
Antiglobulin,1.2633381,53.898544
Carryovers,1.2629182,51.719463
Relationals,1.2580649,46.556046
Scoopfuls,1.2550766,66.28958
Vaultage,1.253556,88.209496
Nonfighter,1.2535291,74.35532
Pterodactylus,1.2472161,57.84442
Fanons,1.2469953,63.112762
Oblata,1.2446301,74.94537
Scholiums,1.2430165,118.80178
Scandinavians,1.2429904,49.150105
Neopaleozoic,1.2385507,51.307777
Premies,1.2345096,71.74643
Allomerous,1.2332053,74.15348
Clumsiest,1.2323177,66.112854
Dollhouse,1.2308087,61.74601
Tinctures,1.2283524,40.34474
Foldskirt,1.2274512,70.013176
Overmonopolize,1.2273253,96.77053
Nasality,1.2226837,53.683174
Auditual,1.2226362,59.609417
Bunglings,1.2205838,86.45662
Cuarteron,1.219971,89.054665
Encephalocele,1.2198554,53.931034
Urbaner,1.2179279,52.181828
Neolalia,1.2178575,55.66242
Hooven,1.2157068,69.957726
Verandas,1.21562,48.106964
Tallnesses,1.2152442,71.67108
Omnivision,1.2093488,55.8297
Kieserite,1.207282,73.79966
Substyle,1.2058637,46.29768
Autogenous,1.2026994,81.661316
Lifeleaf,1.2015052,59.715275
Lowder,1.1991667,63.207096
Polygenesist,1.1978133,80.88744
Calles,1.192883,74.354904
Gratias,1.1921824,64.92932
Arrestant,1.1905006,80.7
Quadrifilar,1.1893213,102.22126
Planigraphy,1.1888072,53.979755
Oxtongue,1.1882361,64.98431
Monolithic,1.1880553,51.601376
Unperforative,1.1875517,92.97013
Harrycane,1.186901,68.43631
Playfield,1.1864835,43.668358
Virile,1.1756376,99.53947
Budgies,1.1756126,43.718533
Enchannel,1.173011,59.166313
Steelhead,1.1700218,43.281265
Indoctrinate,1.1667548,68.406395
Producers,1.1638094,45.088715
Gadger,1.1633039,63.56554
Overjust,1.1625725,69.14172
Pyuria,1.1607523,45.527283
Metallize,1.1589663,56.06183
Foreteeth,1.1462556,47.60302
Boothes,1.1443398,96.86772
Houtou,1.1391994,67.27234
Rudbeckia,1.1377102,55.768528
Theatrograph,1.1359414,63.14147
Chitimacha,1.1284071,68.52312
Ataxiagram,1.1271551,78.85645
Naturelike,1.1259664,62.255554
Nomina,1.1163044,64.09796
Swertia,1.1101555,69.88547
Ecstatic,1.1068308,49.249035
Polypi,1.0996666,62.61532
Connecters,1.0991553,54.90687
Nonemulative,1.0989957,93.20037
Triverbial,1.0981045,72.43372
Gaggler,1.0969284,76.72706
Messianism,1.0906187,58.200916
Narine,1.089697,61.52247
Gadite,1.0866277,75.623764
Salvors,1.0806631,54.950695
Ferries,1.0789915,43.526855
Unconvenience,1.0754986,52.83509
Pallial,1.0740511,75.05309
Glauke,1.0728146,54.006985
Overbrutality,1.0720809,71.190346
Aftermost,1.0672053,111.402916
Calcitrant,1.0633928,61.509533
Glitterance,1.0625746,47.526356
Unresidential,1.0616226,50.008385
Unsnap,1.0577247,73.95282
Arbours,1.0571339,50.585392
Sickroom,1.0569376,64.27215
Kulturkampf,1.0563884,57.642033
Nonconsent,1.0558536,58.041355
Sermonish,1.0528448,65.32264
Ordain,1.0505865,72.8918
Opsins,1.0466276,61.283653
Pluriparity,1.0450915,127.85707
Overfit,1.042767,57.033764
Platings,1.0407091,43.18866
Crossline,1.0383279,59.140434
Disconnections,1.0325767,44.516766
Invectives,1.029189,89.95273
Chevrolet,1.024895,60.479275
Armories,1.0247601,50.511726
Tackleless,1.0207278,57.1627
Shandy,1.0182347,57.08115
Deaneries,1.000703,52.19705
Captivates,0.99419695,76.495056
Inability,0.99157107,57.439716
Untune,0.991447,62.746975
Piscary,0.99050117,82.28815
Kiteflier,0.9900054,116.67906
Relubricate,0.9850597,64.8928
Impressionists,0.98252296,41.782585
Valuta,0.9794077,53.51401
Foreheads,0.9792309,55.889427
Precisionism,0.9747818,50.543255
Dumfounds,0.97325903,81.9355
Skilfish,0.97085685,68.267784
Phousdar,0.9663529,78.813
Problematic,0.96530294,49.121975
Oxychloric,0.963851,54.992725
Viviparism,0.96303487,70.352585
Concipiency,0.9574358,58.015083
Hoplomachy,0.9562558,76.34537
Kippen,0.9492913,64.91813
Terrorless,0.9478322,62.582832
Queenlike,0.94347167,93.18132
Panchromatic,0.9429512,73.98892
Raunge,0.9414717,137.811
Warmth,0.94110125,39.877098
Resinous,0.9353949,45.743443
Chloanthite,0.92912126,115.25642
Depasture,0.92250407,71.151985
Hypogastric,0.92128897,52.06041
Goneoclinic,0.91719186,79.953514
Outthruster,0.9100862,53.31341
Hypobaric,0.90356684,56.961403
Smalls,0.8992801,63.79696
Multigerm,0.8965554,73.33675
Magnetosphere,0.89205813,59.057354
Behalves,0.89062923,82.14154
Viduate,0.89038414,59.565063
Synergic,0.883173,56.113037
Parapophysis,0.88255835,68.257
Cloudage,0.8778299,136.95222
Schnitz,0.87753814,73.37792
Cosmologygy,0.8733756,44.63408
Authorizer,0.87324136,48.460026
Prefectural,0.87091094,85.35521
Nebraskans,0.8691431,45.388462
Qualmiest,0.86496145,77.113
Spirulas,0.8624692,65.00365
Sphenopsid,0.8572032,66.54452
Slotbacks,0.8524401,61.892647
Tyrannophobia,0.84748495,61.20077
Bestraw,0.8468887,82.280685
Palaeocyclic,0.84334934,73.44517
Burion,0.84162986,59.608273
Juggernauts,0.84034157,46.354874
Consummates,0.8373415,58.920227
Unalaska,0.8338044,62.57812
Casper,0.8324095,72.658554
Tettigoniidae,0.8302525,73.070366
Antidotism,0.8296031,96.72302
Confounders,0.8271112,43.41519
Embolectomies,0.82635427,56.149025
Southbound,0.825796,55.197964
Introspector,0.82523316,65.48041
Curvifoliate,0.82457757,64.19946
Excepter,0.817407,73.11877
Trapezium,0.8140844,70.89676
Jukebox,0.81396115,54.87415
Eludible,0.8117249,106.01958
Clubability,0.8103578,67.80203
Amnion,0.80787563,56.197613
Guesdist,0.8072752,65.68458
Diocese,0.804447,52.103203
Subsecretaries,0.8038703,82.42326
Inefficiencies,0.80315006,46.464447
Nonmorality,0.8024127,56.42685
Tropistic,0.8012353,57.563892
Sparrowwort,0.797901,51.375206
Detailist,0.7924917,62.106712
Soilages,0.7909039,64.28175
Deificatory,0.78065604,58.99437
Aeromarine,0.77595615,71.31607
Saddlebows,0.77257216,77.66492
Guttee,0.77250856,57.808502
Scatophagidae,0.77231807,57.82726
Precommend,0.77006876,93.77496
Blennies,0.7659143,54.988667
Cogman,0.76338434,72.33223
Ninebark,0.76301944,45.756084
Fetishize,0.7614284,63.96819
Thimbleman,0.7608016,86.23799
Strives,0.758897,56.616684
Antikinase,0.7555321,87.22649
Waxflower,0.75203127,53.119274
Secretagogue,0.74612063,79.50866
Indoctrine,0.7452692,78.270584
Procacious,0.7451563,59.55743
Hohokam,0.7448148,45.74964
Wiretaps,0.74287146,48.528866
Cheekish,0.74269915,51.949383
Stemple,0.7405953,66.03139
Camouflage,0.7397258,49.381935
Deitate,0.7391008,59.86747
Cyclamate,0.73831743,57.493755
Dardani,0.7373396,63.56893
Portas,0.7372212,50.84604
Overblind,0.73147506,87.0135
Sholom,0.7300228,56.12095
Ghibli,0.7275059,52.67214
Whippertail,0.7264159,65.030014
Polymorphous,0.72441685,72.24784
Mingle,0.7232758,81.38285
Ichthyotic,0.72163314,72.75941
Radiochemistry,0.71210253,48.07939
Kvarner,0.71082133,46.68727
Motilities,0.7077832,47.118607
Rebite,0.7024114,63.971684
Inwreathe,0.6970107,77.668236
Fathogram,0.6962799,64.40265
Broomwood,0.69416994,54.194622
Preimpose,0.6887671,65.33566
Capita,0.68641484,74.807816
Brideknot,0.684408,65.65039
Treponemiasis,0.68160814,55.516487
Fieldmice,0.68028253,44.686077
Multigyrate,0.67910177,81.55577
Parleyer,0.6759579,83.770355
Augmentor,0.67581284,63.489162
Missionaryship,0.67039955,139.44487
Amphicarpa,0.6701981,78.50307
Cruses,0.66972524,79.99855
Subobtuse,0.6666428,83.316284
Declivity,0.66441464,54.796814
Voices,0.6612795,47.254684
Gladdens,0.6608245,64.63028
Inducteous,0.658052,67.34364
Hydrorhizal,0.6525632,96.61385
Isoptic,0.65143216,84.034966
Emmetropism,0.64628917,94.70171
Samani,0.64432955,54.48497
Oxyamine,0.64394075,59.079277
Badaxe,0.6366789,82.17157
Evovae,0.63523865,53.349144
Iliadist,0.62708956,54.32382
Undresses,0.62491375,64.983154
Bollards,0.6242424,41.83789
Overwarms,0.621242,58.02227
Cunnings,0.6151907,60.124542
Formulations,0.6142078,40.369244
Mootmen,0.6125452,85.92502
Autarkist,0.6099662,62.834267
Hopple,0.60776275,64.15572
Guyana,0.60528654,48.96969
Outvelvet,0.6023766,78.18657
Buggymen,0.6022614,50.435684
Archiheretical,0.5989738,49.878567
Aletocyte,0.5957287,70.43523
Cavalierish,0.59205717,77.5981
Unpoignant,0.59064853,55.354115
Lambdas,0.58931524,53.000706
Interrenalism,0.58492315,54.101486
Cerolite,0.5842476,54.702263
Methoxy,0.5776269,50.12811
Chamade,0.5762201,50.668995
Oilfishes,0.5751034,70.03665
Octodecillion,0.5751032,74.683975
Rubythroat,0.572991,62.02216
Overspreads,0.5725109,73.64931
Mastmen,0.57104343,48.359653
Bookwright,0.5697262,58.05808
Scance,0.56816363,60.783524
Avenue,0.55383646,52.60958
Innate,0.5528789,46.67855
Inworn,0.5516038,62.851307
Imposts,0.55108035,83.51355
Euryalida,0.5441475,67.4509
Wlatsome,0.54318875,86.15748
Beakiest,0.54269814,64.65574
Subpunch,0.53941905,58.314503
Ventrine,0.5383681,69.93084
Marbles,0.53256327,79.86759
Loyalties,0.529751,42.006042
Semiacetic,0.5296628,64.59943
Trainability,0.5267183,68.05474
Bunglesome,0.5265277,71.9088
Diphenyls,0.5260761,65.850624
Velvetwork,0.52432704,89.33964
Decarchy,0.52410144,96.2539
Hypophyseal,0.5206889,74.06848
Uranalysis,0.514392,73.982834
Betain,0.5122167,56.561016
Oscillometer,0.5115626,54.4319
Assurgency,0.5101726,102.69457
Contraire,0.50312847,70.3446
Pregame,0.5002922,49.91106
Honorarium,0.49948418,50.09018
Hypertensinase,0.49791554,69.22338
Paella,0.49494502,59.05557
Unmilitant,0.4939307,54.63946
Cerulein,0.4921139,49.583202
Wiseacreism,0.49094248,49.964157
Heavenliest,0.48991543,60.787624
Intrado,0.48484617,71.947395
Steads,0.48448497,52.67458
Sideshake,0.47930577,47.95608
Cassegrain,0.4768923,60.22949
Waterproofer,0.4636431,60.678062
Weewaw,0.46172357,83.49391
Intentions,0.46040773,49.33352
Lipoblastoma,0.45380396,57.668102
Anomalies,0.4460112,43.383217
Semibiologic,0.44322312,70.05966
Nematognathous,0.44204706,69.16917
Tholeiitic,0.44137505,67.57604
Myomorphic,0.44113433,66.141754
Overcommit,0.44015524,102.689
Rehash,0.43990594,50.60484
Tribuna,0.43636283,68.376854
Bryophyte,0.43459198,50.134815
Bloomage,0.4327241,51.490612
Perceivability,0.42933956,47.868206
Mispassion,0.41959688,64.12334
Unoecumenic,0.41225582,57.53137
Literalist,0.40958005,66.81115
Unsensible,0.40688843,64.07365
Sporotrichosis,0.40671372,48.873947
Degreewise,0.4052892,154.39938
Amphodarch,0.40418005,71.86942
Psammitic,0.40347552,147.39001
Woundworth,0.40346828,63.208096
Subpools,0.4014526,47.684963
Gentil,0.39822567,59.66448
Truckle,0.39428377,63.135063
Clinoprism,0.39045328,92.520386
Castra,0.3882904,54.84109
Punatoo,0.3882393,63.43459
Prismatical,0.3831069,89.098305
Subregularity,0.38257927,62.067184
Remould,0.3776211,59.15525
Erotomania,0.3732533,58.379143
Jamlike,0.37218136,93.084724
Calaboose,0.37050045,56.22614
Disunify,0.36963415,78.37036
Waiver,0.36926997,56.269108
Peracid,0.36801332,66.53487
Ampelidaceae,0.36749405,74.78508
Edenic,0.36378494,75.49569
Boltonia,0.3606958,72.59839
Yugoslavia,0.35832772,58.533066
Preoffer,0.3498778,89.513855
Intertown,0.34882703,113.119286
Bespin,0.3482015,74.85475
Foiler,0.34755796,57.11921
Birdfarms,0.34708288,52.16223
Mayvins,0.34308606,73.89567
Pettah,0.34109336,79.58826
Squamomastoid,0.3406086,61.62388
Temporalty,0.3393932,57.66854
Arrowworm,0.33869642,61.76056
Caimacam,0.33684808,65.446266
Carrocci,0.3348896,64.280205
Stoolball,0.33292475,59.57957
Inphase,0.3326226,67.206474
Unintegrative,0.3302874,59.120266
Kniphofia,0.32567972,62.73394
Oriolidae,0.3249819,53.80289
Hereditist,0.32494205,101.56161
Fatuoid,0.3220203,86.4276
Sciolisms,0.31993,67.36123
Murrain,0.31937593,93.03451
Equidiurnal,0.318268,51.190536
Maclurin,0.31715345,60.776142
Mastabas,0.30606538,64.76871
Nontheoretical,0.3054592,51.463085
Engleim,0.3043632,59.662716
Kingship,0.30293718,52.526115
Peckhamite,0.30184633,71.313614
Gastrotricha,0.3018373,50.585808
Nonecliptic,0.29770494,135.03375
Opacate,0.2937646,187.90009
Battlements,0.29266703,44.15999
Theropoda,0.292381,59.013905
Pocketcase,0.29231197,59.633278
Landmarks,0.291726,43.755497
Whippings,0.2886677,56.414124
Morticians,0.28837833,64.22936
Prehesitate,0.28835323,98.80761
Unthinkables,0.28788903,71.072044
Siwens,0.28509012,86.15208
Diggings,0.28432894,64.49473
Assistances,0.27679396,99.4974
Tenfold,0.27573636,58.279377
Bilithon,0.27460152,59.354908
Brachyaxis,0.2738903,94.50012
Forbore,0.26570588,74.892
Nuthatches,0.26479512,43.486423
Overgrows,0.26408038,71.67006
Feticides,0.26332188,73.59179
Cultivars,0.26219073,55.538467
Antipolitics,0.26033276,55.615242
Hemadynamics,0.25357002,50.595093
Faradizer,0.25263727,57.484512
Unrestful,0.251508,56.875523
Squidgier,0.2512395,78.73762
Suboxid,0.24966827,62.134758
Replacer,0.2452462,52.44829
Orguil,0.24264702,64.178055
Gothicism,0.24237794,61.191547
Ultraservile,0.2388756,63.39481
Pellmell,0.23744294,47.885082
Weathergleam,0.23743348,62.96105
Aristarchian,0.23732767,75.354164
Acromial,0.23350462,63.78393
Houndsbane,0.23195559,48.35665
Hornworm,0.22886822,47.963615
Excerptive,0.22586024,118.97645
Indicter,0.22541934,77.69308
Heterocaryotic,0.22489978,60.30927
Curvital,0.22326308,97.6697
Interglandular,0.22112897,87.7486
Cachot,0.22088099,55.123077
Outpush,0.22058403,64.75848
Stereotype,0.22014269,70.52883
Vizard,0.21872175,55.22276
Frowst,0.21555915,61.522873
Brassies,0.21475627,72.05396
Tallowberry,0.21463741,47.671234
Egocentristic,0.2118271,82.47765
Colinearity,0.21144137,44.532246
Bacillar,0.21048081,81.319115
Protoplasmatic,0.20956796,90.35532
Cyperaceous,0.20946963,54.88577
Tatarize,0.20820346,88.14051
Cobleskill,0.2050273,55.6724
Tachisms,0.20131324,56.026245
Underkingdom,0.2005584,65.88505
Arthroempyema,0.19909433,70.86594
Rolamites,0.19899851,73.971565
Cuboctahedron,0.19728884,54.913387
Areometry,0.19450313,90.25536
Craton,0.1895147,49.517002
Interborough,0.1838792,85.60925
Decasualize,0.18375187,91.02477
Thatchwork,0.181216,45.954414
Reprints,0.17958872,53.973953
Kilocycles,0.17388234,77.1036
Chaptrel,0.17325325,49.680664
Fullery,0.17152005,61.728584
Barret,0.17038733,96.769165
Pothos,0.16872554,62.022854
Sarongs,0.16361782,54.807083
Palaeocene,0.16129184,58.398724
Heterosis,0.16006736,54.776546
Heterotypic,0.15160432,57.02227
Miticides,0.14865705,78.828255
Chaffinch,0.14814492,53.579327
Pseudoparesis,0.14208782,64.63778
Furnacemen,0.14179425,70.53577
Dichotomous,0.13423318,73.21467
Mercantilistic,0.13410836,51.6291
Blackboard,0.13285404,56.906445
Maledict,0.12527326,71.129105
Decastich,0.12504926,128.84764
Lungworm,0.12179268,60.060677
Wagnerist,0.12073922,172.403
Houvari,0.11202435,68.58832
Thymoma,0.11008099,55.801884
Subtersurface,0.109549254,58.21633
Snecks,0.10717949,62.426144
Guelph,0.107130095,51.999905
Quintes,0.101756185,87.7322
Cowtail,0.10010645,71.77858
Selfsame,0.09942252,44.858772
Hexamethonium,0.0881318,72.41446
Antipendium,0.08646271,114.96992
Formolite,0.08004801,46.97104
Antidogmatism,0.07784721,64.59344
Substantives,0.07400483,63.100853
Uprest,0.07299471,72.95675
Tottlish,0.06859991,56.46987
Fortunize,0.06836396,49.535454
Cartouches,0.06769371,78.55906
Mastiffs,0.06701642,53.812626
Manipulability,0.06359929,69.45077
Aspace,0.06307519,70.496284
Betula,0.06179017,49.08092
Phanerozonia,0.061412454,73.92207
Natalian,0.060041532,55.555397
Liroth,0.056371048,47.73835
Dimensive,0.055596113,96.48011
Simpletons,0.053006984,68.434296
Voorhuis,0.044395935,87.562904
Spermatoxin,0.04389307,78.90134
Chemotropic,0.03930047,54.346416
Ziggurat,0.03825304,67.5779
Toolstock,0.03757149,68.91496
Paravail,0.03088145,79.22983
Backboards,0.030603677,64.7303
Deuterostome,0.030314967,74.584526
Forams,0.030239612,76.46015
Intercivic,0.03017947,127.85646
Metrectasia,0.028292537,48.14616
Embrue,0.022790134,90.03514
Unprolific,0.022398382,46.544994
Areaways,0.01620809,81.57217
Automobilist,0.015304528,72.6199
Inhumanism,0.0126987845,63.115562
Thicken,0.011921592,56.363132
Gabbarts,0.0089286715,77.66249
Cornet,0.006254539,56.573196
Subnotational,0.0032223314,57.012012
Erbium,0.0019140318,52.459496
Microbe,-0.003715884,60.093422
Coolen,-0.0041019022,75.67033
Tetragon,-0.0046671927,65.34178
Bloodstones,-0.007017702,63.732414
Inventress,-0.008295983,83.298706
Deckles,-0.011070907,86.452194
Stonehatch,-0.013644904,83.72918
Semaphorist,-0.014899641,74.66455
Emphases,-0.016295716,72.51835
Recepts,-0.019777149,74.753914
Naissant,-0.02521269,60.789066
Manchets,-0.03030362,73.27227
Tippiest,-0.031634636,68.4286
Nonpossessive,-0.03198567,74.07775
Overspun,-0.033435166,69.52679
Batteuse,-0.036349267,59.578766
Methodizer,-0.038576663,45.242954
Lamentory,-0.04294786,65.00356
Mortress,-0.0458674,70.183426
Animisms,-0.049591973,49.675434
Griots,-0.055991173,56.934605
Freemartin,-0.062045947,67.83174
Tectosphere,-0.063371725,66.14206
Anticovenanter,-0.07221967,84.36744
Thelemite,-0.07302441,83.69357
Momental,-0.07337557,76.46659
Edemata,-0.07906899,64.10562
Deresinate,-0.08032897,62.566208
Alternity,-0.080888644,93.007355
Frippery,-0.0809606,108.67203
Rosular,-0.08135419,59.203144
Tetragram,-0.08647913,51.991932
Parabiotic,-0.08777717,69.60841
Spinets,-0.09137124,72.76683
Lipopoda,-0.093928605,61.304226
Paracystic,-0.09620872,84.21637
Gombay,-0.099469244,116.985504
Hyperploidy,-0.0996828,47.518646
Emirates,-0.108447865,60.381714
Ostensory,-0.1090963,63.30979
Bumbles,-0.111291796,61.472233
Hyaloplasm,-0.1141319,56.01531
Appreciators,-0.12053627,68.68871
Eleuin,-0.12604834,56.859085
Inoculability,-0.1270015,52.46944
Thicky,-0.12798007,67.29928
Lenticle,-0.13274291,46.237362
Selenite,-0.13315351,57.65306
Underdraft,-0.13677347,84.83111
Hutukhtu,-0.14093259,69.23993
Pincheck,-0.14147517,53.34249
Unshut,-0.1418241,87.41117
Milliphot,-0.14185871,60.438026
Tampons,-0.14679755,52.98319
Tenenda,-0.14810967,63.945023
Afrikaans,-0.15161753,58.636833
Cephaline,-0.15171027,73.48357
Gilliflower,-0.15311936,89.9255
Metropolises,-0.15367244,63.57882
Facund,-0.15684696,58.447422
Consignatary,-0.18162425,72.480606
Commensurate,-0.18263704,94.78223
Aerodynes,-0.18406048,89.63405
Diatessaron,-0.18716991,75.22549
Scovel,-0.18735756,75.54251
Puritanizer,-0.1912803,52.617
Contorsive,-0.19497395,92.947464
Pantarchy,-0.19575442,56.027534
Rubificative,-0.19681627,73.69013
Metricates,-0.19774383,70.59189
Parabotulism,-0.19956294,105.10147
Sandstone,-0.19991618,48.16271
Aquarius,-0.20132044,49.67779
Undeductive,-0.20575994,47.150444
Indicatoridae,-0.20657733,112.51471
Fractureproof,-0.21078336,45.441746
Purkinje,-0.21545964,56.136536
Overwoman,-0.21563344,58.456398
Unfrolicsome,-0.21704206,77.73906
Divertise,-0.21857361,59.46869
Wapper,-0.22106254,68.3574
Spoonfuls,-0.22620827,54.200348
Thanatosis,-0.23741165,53.64567
